timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1717949007.298222,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29838,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.298465,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.298465,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.298465,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.298465,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.298652,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.299005,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.299623,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.299657,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.300285,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.300285,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.300285,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.300285,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.300354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.300354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.300354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.300354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.3008,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.300837,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.302209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.302209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.302209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.302209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.302328,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.302328,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.302328,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.302328,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.302328,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.302628,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.304179,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304179,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304179,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304179,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.304295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.30447,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.304614,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.30621,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.30621,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.30621,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.30621,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.306279,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.306279,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.306279,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.306279,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.306583,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.308225,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308225,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308225,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308225,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.308354,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.309265,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.312299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312524,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312524,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312524,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.312524,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.313371,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.314104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.314387,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.315303,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315303,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315303,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315303,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.31557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.315842,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.316628,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.316806,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.319401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.319772,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.320399,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.321093,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.324426,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324426,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324426,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324426,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324426,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324426,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324426,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324426,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.324764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326322,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326322,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326322,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326322,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326322,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326601,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.326978,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.327028,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.327191,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.327818,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.327868,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.329529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.329529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.329529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.329529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.329529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.329529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
